SNPs,average_coverage,breadth,consensus_ANI,genome,median_coverage,sample,std_coverage,unmasked_breadth
0,4.025619128949616,1.0,1.0,_N5_271_010G1_scaffold_92.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.7754448633975008,0.4474807856532878
0,2.5407312379730596,1.0,1.0,_N5_271_010G1_scaffold_39.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2887144138759237,0.10455420141116101
0,2.7295980511571254,1.0,1.0,_N5_271_010G1_scaffold_34.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.3192894626213683,0.11144945188794153
0,2.74875868917577,1.0,1.0,_N5_271_010G1_scaffold_157.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1342093862416232,0.0814299900695134
0,4.028739867354458,1.0,1.0,_N5_271_010G1_scaffold_51.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.0875952438433316,0.3375092114959469
0,6.612231182795699,0.9993279569892473,1.0,_N5_271_010G1_scaffold_45.fa,6.5,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.142585722271285,0.7157258064516129
0,3.8757396449704142,1.0,1.0,_N5_271_010G1_scaffold_149.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.4630030432647247,0.3668639053254438
0,3.378351539225422,1.0,1.0,_N5_271_010G1_scaffold_161.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.0125840606905574,0.23535253227408143
0,3.4529173887926055,0.9451184286539572,1.0,_N5_271_010G1_scaffold_26.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.0361993751948657,0.316580011554015
0,7.483373493975904,1.0,1.0,_N5_271_010G1_scaffold_16.fa,8.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.3830318180869945,0.7628915662650603
0,2.8959938366718028,1.0,1.0,_N5_271_010G1_scaffold_59.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.3372001105127211,0.10092449922958398
7,248.7779565567176,1.0,0.9938757655293088,_N5_271_010G1_scaffold_72.fa,196.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,191.5102586708984,0.919549477071601
1,9.02928509905254,1.0,0.9989440337909187,_N5_271_010G1_scaffold_95.fa,9.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.079634121110542,0.8156761412575366
0,2.708884688090737,1.0,1.0,_N5_271_010G1_scaffold_131.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.414994133171973,0.13610586011342155
0,2.2651296829971184,1.0,1.0,_N5_271_010G1_scaffold_137.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.0979083281035407,0.0009606147934678194
0,2.8141809290953543,1.0,1.0,_N5_271_010G1_scaffold_77.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1988969569879353,0.11491442542787286
1,24.023533806499813,1.0,0.999611801242236,_N5_271_010G1_scaffold_10.fa,24.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,10.748309409510245,0.962271199103474
0,5.6082916368834885,1.0,1.0,_N5_271_010G1_scaffold_50.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.411218909868603,0.39313795568263044
0,5.5651676829268295,0.9988567073170732,1.0,_N5_271_010G1_scaffold_11.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.629196437090478,0.651295731707317
6,21.499166203446357,1.0,0.9964664310954063,_N5_271_010G1_scaffold_22.fa,19.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,12.263725818677637,0.9438576987215119
0,2.7312217194570136,1.0,1.0,_N5_271_010G1_scaffold_119.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.912047495527728,0.0334841628959276
0,11.68962219033955,1.0,1.0,_N5_271_010G1_scaffold_15.fa,9.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,9.610530570611154,0.6049736967957915
0,5.067103109656301,0.9877250409165302,1.0,_N5_271_010G1_scaffold_80.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.5522797618632302,0.6734860883797054
18,1918.5532094594594,1.0,0.9833948339483395,_N5_271_010G1_scaffold_963.fa,1901.5,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,920.0292971648927,0.9155405405405406
8,268.01317829457366,1.0,0.9932716568544996,_N5_271_010G1_scaffold_62.fa,227.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,142.55006131661716,0.9217054263565891
0,2.722902097902098,1.0,1.0,_N5_271_010G1_scaffold_102.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.264482523941016,0.0979020979020979
0,13.18813559322034,0.9989830508474576,1.0,_N5_271_010G1_scaffold_8.fa,13.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,5.1487890544648645,0.9413559322033899
0,3.4220456802383317,1.0,1.0,_N5_271_010G1_scaffold_159.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.4826472559913964,0.15988083416087387
0,3.118387909319899,1.0,1.0,_N5_271_010G1_scaffold_84.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.5855951333087432,0.16540722082283796
20,140.96669931439766,1.0,0.9778516057585825,_N5_271_010G1_scaffold_146.fa,139.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,105.75849295587764,0.8844270323212536
1,13.49090909090909,0.9766233766233766,0.999259807549963,_N5_271_010G1_scaffold_41.fa,13.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,8.122154755657665,0.8772727272727273
0,2.351698113207547,1.0,1.0,_N5_271_010G1_scaffold_55.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2420642219731932,0.06339622641509433
0,2.2107545533391155,1.0,1.0,_N5_271_010G1_scaffold_98.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2368253304834145,0.05637467476149176
0,2.6202365308804203,1.0,1.0,_N5_271_010G1_scaffold_43.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.9687959102253875,0.011826544021024968
0,2.1232114467408585,1.0,NaN,_N5_271_010G1_scaffold_69.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.8662099828012745,0.0
0,2.541501976284585,1.0,1.0,_N5_271_010G1_scaffold_152.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1486617565775237,0.06719367588932806
0,7.982190560997329,0.9982190560997328,1.0,_N5_271_010G1_scaffold_14.fa,8.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.640132051532272,0.8918076580587712
21,156.41210613598673,1.0,0.9810126582278481,_N5_271_010G1_scaffold_361.fa,144.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,91.56088959552758,0.9170812603648425
1,13.202723614979883,0.9878262663777984,0.9998929106875134,_N5_271_010G1_scaffold_1.fa,12.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,5.914419829587638,0.9633756318993087
0,3.5957240038872693,1.0,1.0,_N5_271_010G1_scaffold_144.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.5735363679559442,0.28085519922254615
0,3.2415506958250497,1.0,1.0,_N5_271_010G1_scaffold_162.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.5317394771823178,0.27634194831013914
0,3.2407108239095317,1.0,1.0,_N5_271_010G1_scaffold_74.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.49427236426516,0.20193861066235863
0,2.527254707631318,1.0,1.0,_N5_271_010G1_scaffold_155.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.676367685795194,0.13478691774033696
0,3.8656273199703044,1.0,1.0,_N5_271_010G1_scaffold_53.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.841668682860014,0.3556050482553823
2,9.352842809364548,1.0,0.9978655282817502,_N5_271_010G1_scaffold_83.fa,8.5,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.855185513097872,0.7834448160535117
16,235.75975177304966,1.0,0.9844357976653697,_N5_271_010G1_scaffold_110.fa,238.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,81.27926582984797,0.9113475177304965
0,5.428571428571429,1.0,1.0,_N5_271_010G1_scaffold_48.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.062992985247961,0.6231884057971014
0,2.8037974683544302,1.0,1.0,_N5_271_010G1_scaffold_118.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.4130699815381231,0.14828209764918626
0,2.9552102376599634,1.0,1.0,_N5_271_010G1_scaffold_376.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.0380359132817367,0.04570383912248629
0,1.8884986830553117,1.0,NaN,_N5_271_010G1_scaffold_106.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.8032196694277329,0.0
4,6.758126195028681,1.0,0.995475113122172,_N5_271_010G1_scaffold_136.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.312945926689993,0.8451242829827916
0,3.1160409556313993,1.0,1.0,_N5_271_010G1_scaffold_90.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.3187472174676271,0.17235494880546076
0,3.1834774255523537,1.0,1.0,_N5_271_010G1_scaffold_138.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.8114683785730639,0.2728146013448607
0,6.223113964686998,1.0,1.0,_N5_271_010G1_scaffold_70.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.490104705202333,0.7504012841091493
0,6.863954227590591,1.0,1.0,_N5_271_010G1_scaffold_37.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.762065667036186,0.7050222504767959
2,15.474714518760196,0.99836867862969,0.9981325863678805,_N5_271_010G1_scaffold_79.fa,10.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,14.097357710322555,0.8735725938009788
0,2.276406712734452,1.0,1.0,_N5_271_010G1_scaffold_151.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.0850351168383048,0.035538005923000986
0,2.579961464354528,1.0,1.0,_N5_271_010G1_scaffold_139.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1475294726564527,0.029865125240847785
0,2.4178482068390323,0.9741451209341118,1.0,_N5_271_010G1_scaffold_362.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1821786366361062,0.07089241034195162
0,2.8030534351145038,1.0,1.0,_N5_271_010G1_scaffold_57.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2072262657375679,0.0816793893129771
2,11.767631103074141,1.0,0.997907949790795,_N5_271_010G1_scaffold_117.fa,9.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,9.37588000419508,0.864376130198915
0,2.761111111111111,0.9611111111111111,1.0,_N5_271_010G1_scaffold_125.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.253279648180409,0.046296296296296294
0,2.4841121495327103,1.0,1.0,_N5_271_010G1_scaffold_126.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2117917168360972,0.05420560747663551
1,8.915076335877863,0.9980916030534351,0.9986522911051213,_N5_271_010G1_scaffold_135.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,6.719108119793172,0.7080152671755725
0,2.318904593639576,1.0,1.0,_N5_271_010G1_scaffold_108.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.11283685561843,0.03180212014134275
0,2.4413309982486866,1.0,1.0,_N5_271_010G1_scaffold_103.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1996676338036407,0.0691768826619965
0,7.532039976484421,0.9559082892416226,1.0,_N5_271_010G1_scaffold_61.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,6.266072986873543,0.7407407407407407
7,25.67719298245614,1.0,0.9928425357873211,_N5_271_010G1_scaffold_104.fa,27.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,14.45529123719863,0.8578947368421053
0,5.582417582417582,0.9771062271062271,1.0,_N5_271_010G1_scaffold_123.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.1436287123804205,0.5860805860805861
0,3.097716894977169,1.0,1.0,_N5_271_010G1_scaffold_122.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.4291627629337986,0.1461187214611872
0,2.5918018787361228,1.0,1.0,_N5_271_010G1_scaffold_91.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2867588480672303,0.10247651579846286
0,2.8490893321769297,1.0,1.0,_N5_271_010G1_scaffold_99.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2205743972910668,0.12749349522983522
0,3.0541871921182264,1.0,1.0,_N5_271_010G1_scaffold_81.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.6971974497240783,0.12315270935960591
0,4.4573170731707314,1.0,1.0,_N5_271_010G1_scaffold_30.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.1489757716047615,0.4760162601626016
0,3.774410774410774,1.0,1.0,_N5_271_010G1_scaffold_85.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.8394164660678365,0.3409090909090909
0,2.4193548387096775,1.0,NaN,_N5_271_010G1_scaffold_73.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.9495055945540766,0.0
1,11.638754826254827,0.9997586872586872,0.9997289972899729,_N5_271_010G1_scaffold_9.fa,10.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,6.115053107808501,0.8904440154440154
0,2.9953139643861295,1.0,1.0,_N5_271_010G1_scaffold_129.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2962987357103477,0.10684161199625117
0,11.473714615829001,1.0,1.0,_N5_271_010G1_scaffold_6.fa,11.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,5.079469784908112,0.926632004621606
0,5.685325264750378,1.0,1.0,_N5_271_010G1_scaffold_56.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.738349728597325,0.6263237518910741
0,2.4819168173598554,1.0,1.0,_N5_271_010G1_scaffold_116.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.9346351157487045,0.0433996383363472
0,7.1339055793991415,0.9948497854077253,1.0,_N5_271_010G1_scaffold_94.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.4852368876101623,0.7339055793991416
2,6.55575014594279,1.0,0.9982713915298185,_N5_271_010G1_scaffold_27.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.1664217062960858,0.6754232340922358
0,2.658469945355191,1.0,1.0,_N5_271_010G1_scaffold_121.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.3109203060187982,0.12386156648451731
0,2.340615690168818,1.0,1.0,_N5_271_010G1_scaffold_156.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.051866841055894,0.005958291956305859
0,2.262607040913416,1.0,NaN,_N5_271_010G1_scaffold_134.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.9312833786802929,0.0
0,3.0243217960710944,1.0,1.0,_N5_271_010G1_scaffold_128.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1850991098592147,0.09354536950420954
0,2.554856115107914,1.0,1.0,_N5_271_010G1_scaffold_113.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1937538944824857,0.10611510791366907
2,22.523247232472325,1.0,0.9983987189751802,_N5_271_010G1_scaffold_52.fa,22.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,10.319902231872522,0.9217712177121771
0,7.654939106901218,0.9952638700947226,1.0,_N5_271_010G1_scaffold_46.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.6813164702965167,0.9018944519621109
1,6.752753303964758,1.0,0.999345977763244,_N5_271_010G1_scaffold_21.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.3099557361598335,0.8419603524229075
0,2.322674418604651,0.997093023255814,1.0,_N5_271_010G1_scaffold_143.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.016124562519229,0.02810077519379845
13,20.016677785190126,1.0,0.9907010014306151,_N5_271_010G1_scaffold_44.fa,21.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,7.274223779298222,0.9326217478318879
1,8.653773584905661,1.0,0.9989572471324296,_N5_271_010G1_scaffold_130.fa,8.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.075455926571437,0.9047169811320754
1,13.482163406214038,0.9902186421173763,0.9993880048959608,_N5_271_010G1_scaffold_112.fa,13.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,5.708993322452483,0.9401611047180668
0,3.0178263369752734,1.0,1.0,_N5_271_010G1_scaffold_25.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2730784737020067,0.12995974698102358
0,5.114200595829196,0.9990069513406157,1.0,_N5_271_010G1_scaffold_160.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.038623749568144,0.44985104270109233
0,3.0784123910939014,1.0,1.0,_N5_271_010G1_scaffold_142.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.5805719663693263,0.20813165537270087
0,3.527329192546584,0.9857142857142858,1.0,_N5_271_010G1_scaffold_36.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.6909142507630333,0.28385093167701864
10,72.15509854327335,1.0,0.9900793650793651,_N5_271_010G1_scaffold_93.fa,57.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,60.71749610675312,0.8637532133676092
2,15.414451827242525,0.9842192691029901,0.9974937343358397,_N5_271_010G1_scaffold_443.fa,9.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,13.849757081304155,0.6627906976744186
0,5.903257650542942,1.0,1.0,_N5_271_010G1_scaffold_150.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.6265632302536415,0.6633761105626851
0,7.486238532110092,0.97581317764804,1.0,_N5_271_010G1_scaffold_82.fa,8.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.4846886506989554,0.7881567973311092
2,12.875153751537516,0.998769987699877,0.9995802728226653,_N5_271_010G1_scaffold_4.fa,13.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.84463995488193,0.9768347683476835
8,14.879439252336448,0.9906542056074766,0.9912854030501089,_N5_271_010G1_scaffold_127.fa,16.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,6.873724021849633,0.8579439252336448
0,2.166023166023166,1.0,1.0,_N5_271_010G1_scaffold_60.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2419019599903263,0.06409266409266409
15,429.92060491493385,1.0,0.9843423799582464,_N5_271_010G1_scaffold_649.fa,527.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,258.51943821423896,0.9054820415879017
0,11.030460624071322,1.0,1.0,_N5_271_010G1_scaffold_54.fa,9.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,5.274468989026843,0.9227340267459139
0,2.634399308556612,1.0,1.0,_N5_271_010G1_scaffold_97.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.9892904957482985,0.025064822817631807
0,7.367441860465116,0.9720930232558139,1.0,_N5_271_010G1_scaffold_63.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.797166687317131,0.7945736434108527
0,4.802073515551367,0.9264844486333648,1.0,_N5_271_010G1_scaffold_618.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.626329966727133,0.37229029217719134
1,4.453271028037383,0.9976635514018691,0.9986910994764397,_N5_271_010G1_scaffold_107.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.207181048052074,0.4462616822429907
0,2.939412117576485,1.0,1.0,_N5_271_010G1_scaffold_31.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.3717696686836136,0.15176964607078583
0,8.877053524112348,0.9994700582935877,1.0,_N5_271_010G1_scaffold_20.fa,8.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.40873274758592,0.9284578696343402
0,2.408593091828138,1.0,1.0,_N5_271_010G1_scaffold_86.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.0564649732239075,0.02106149957877001
0,2.033516148689823,1.0,1.0,_N5_271_010G1_scaffold_197.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.0377272698286601,0.038391224862888484
2,8.268277945619335,1.0,0.9993045897079277,_N5_271_010G1_scaffold_7.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.487039845409184,0.8688821752265861
0,2.8248700519792083,1.0,1.0,_N5_271_010G1_scaffold_12.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1999755233354201,0.07756897241103558
0,4.879377431906615,1.0,1.0,_N5_271_010G1_scaffold_145.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.7331092173076303,0.4892996108949416
0,2.2733118971061095,1.0,1.0,_N5_271_010G1_scaffold_71.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2446263773192778,0.0819935691318328
1,6.34319526627219,0.9695688926458157,0.9989626556016598,_N5_271_010G1_scaffold_88.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.451328882433117,0.8148774302620456
2,22.90810810810811,0.9993993993993994,0.9987046632124352,_N5_271_010G1_scaffold_32.fa,21.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,12.755048239026939,0.9273273273273274
0,5.478947368421053,0.9956140350877193,1.0,_N5_271_010G1_scaffold_105.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.8988673301683807,0.6350877192982456
3,6.7509814918676385,0.9977565900168256,0.9981308411214953,_N5_271_010G1_scaffold_23.fa,7.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.1732885856964743,0.900168255748738
0,145.87657657657658,1.0,1.0,_N5_271_010G1_scaffold_114.fa,140.5,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,88.15848796850355,0.9099099099099099
10,51.999015748031496,0.9960629921259843,0.9886492622020431,_N5_271_010G1_scaffold_147.fa,29.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,68.11133919245975,0.8671259842519685
2,12.470967741935484,1.0,0.9982190560997328,_N5_271_010G1_scaffold_484.fa,12.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,6.208277177694988,0.9056451612903226
0,2.7851458885941645,1.0,1.0,_N5_271_010G1_scaffold_109.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2533916677529642,0.11317418213969938
